Position;1;2;3;4;5;6;7;8;9;10;Mittelwert
$l_{max,1}$;98,3;98,2;98,1;98,2;98,3;98,4;98,4;98,3;98,5;98,5;98,3
$l_{min,1}$;7,5;7,5;7,5;7,6;7,6;7,7;7,7;7,8;7,8;7,8;7,65
$\Delta l_3$;90,8;90,7;90,6;90,6;90,7;90,7;90,7;90,5;90,7;90,7;90,7
