Messung;Frequenz;T_v;T_n;n;Mittelwert Differenz;Lamba / cm;c;c_exp(20);Mittelwert;Literatur;abs. Abweichung;rel. Abweichung
1;500;20;20,1;4;92,55;61,7;308,5;308,4736943;308,4868472;343,14;-34,65315285;-10,09883804
2;1000;20,1;20;5;67,9;33,95;339,5;339,4710509;339,4855255;343,14;-3,654474526;-1,06500977
3;1510;20;20,1;9;90,7;22,675;342,3925;342,3633043;342,3779022;343,14;-0,762097847;-0,22209531
4;2000;20,1;19,9;12;94,6;17,2;344;344;344;343,14;0,86;0,250626566
